panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
166	6.245235	5.1399693e-06	1.39810145e-05	9.367311	13.336553	0.018950695	38.279964	17.658579
50314	2.6286497	4.6269968e-05	0.00029587373	10.785959	24.61809	2.975667	55.464783	28.323536
33824	32.263412	2.5579221	1.6316772e-05	29.939707	9.069043	5.1662354	50.24945	32.170437
3035	27.441309	13.987179	1.8041581e-05	28.56029	6.626871	16.958654	52.229687	29.740915
70054	36.952568	6.4869027	17.31702	27.86539	31.87406	27.077599	61.75401	42.885094
73006	22.07091	4.630536e-06	3.8896544	6.8840933	15.349428	5.7198706	25.891565	17.45371
28837	28.894894	8.594245e-05	0.24147081	16.926523	25.694557	0.8136525	63.736885	32.88037
15562	49.9824	6.016344e-06	4.099519	7.5328703	43.694042	5.5840774	60.80562	44.78136
26068	37.253307	9.6137635e-05	1.4603138e-06	35.32537	15.0148115	0.021053515	68.938835	39.269356
37936	35.57219	1.0702759e-05	1.7430633e-05	36.338943	21.642593	0.019908147	92.595245	45.15554
65227	40.82222	3.508851e-05	24.986626	9.296285	37.76764	28.755482	54.743153	39.413727
13580	36.20928	18.412786	3.706664e-05	35.59411	10.628928	21.560165	57.527138	37.70258
10033	49.47934	7.719733e-06	23.5521	10.1168165	51.95787	27.589752	81.45867	53.314026
7446	6.945043	9.1735274e-07	5.1520765e-06	10.194896	17.471397	0.07371261	58.23964	21.348988
15168	25.332655	6.069429e-06	1.1239201e-05	13.194002	23.052158	0.010753372	55.637444	28.955093
41314	27.019907	5.861379	7.164106e-05	23.03034	12.763054	14.349335	36.43236	27.102924
18900	31.951694	2.1987595e-05	1.0337681e-05	32.243355	24.389559	0.0045365673	82.06555	43.874382
2849	35.771175	20.552357	3.7241727e-05	34.80616	11.125646	26.503353	44.498493	36.901333
38798	2.001807	17.860018	36.078873	27.809338	42.31866	46.243847	64.75345	50.8195
38910	41.440533	3.9424747e-05	35.139507	2.419129	39.633698	35.17347	43.457485	39.72681
51920	3.548566	7.214956e-06	1.33775175e-05	4.1533675	5.894163	0.004679449	22.55439	7.746989
16062	3.2561707	3.488846	6.3702154	13.044881	28.687946	20.80319	66.58491	32.493073
81808	32.74268	2.1547079e-05	1.8440187e-06	20.157589	28.271498	0.02056251	68.829704	37.734688
14782	28.11802	2.1041517	4.2945147e-05	30.824186	12.120327	5.66861	92.00291	33.77592
18556	49.656147	9.354538	8.2068145e-06	45.37348	16.552769	9.853865	76.72843	49.199112
2494	37.200085	7.189624e-05	5.0783157e-05	30.619652	40.605488	0.049771953	117.609215	56.18616
61508	177.24847	17.70494	178.40099	34.977253	192.63467	180.18678	218.57515	196.02942
50780	2.2487886	55.69331	44.444466	63.823326	52.80352	74.8293	115.48649	82.91692
8449	4.1835794	9.116717e-06	0.0007330738	5.138045	23.937075	0.55870116	63.716377	24.759853
9505	96.95619	48.462543	4.959479e-05	83.13744	12.70779	53.244915	110.84012	84.57681
16524	38.522232	4.400952	30.885387	8.093564	37.016647	31.816431	42.798527	37.912674
65446	98.1654	1.3068318e-05	86.717545	11.3668785	103.44503	88.15935	121.98622	104.25176
1087	19.225283	6.972812e-06	9.4376504e-05	10.460646	15.824708	1.4959674	47.4658	20.227095
1221	5.878511	8.790754e-06	1.7799437e-05	7.5608993	11.26541	0.00024084846	39.68514	14.954094
28601	1.6812142	4.7660174	0.00017435849	30.508846	26.158375	8.726492	89.01139	43.33548
70220	3.3863156	0.3056776	1.0244548e-05	28.951612	22.77888	2.2670612	81.03369	39.010624
2937	84.14819	60.25736	6.5006316e-06	79.03258	6.3380384	62.451496	86.34218	79.42668
11142	23.296593	1.2470409e-06	7.334126	3.775662	20.802513	11.920733	26.254786	21.311323
3591	20.258135	2.3243949e-05	4.2451487	4.290714	17.509533	5.118416	27.403933	18.389303
56007	64.93839	1.8309802e-06	52.304195	5.882108	67.93984	52.374554	82.22971	68.30923
29543	54.347324	1.0803342e-06	43.883766	2.6524997	56.076305	44.519382	73.45419	56.18323
38616	38.88549	8.431263e-06	3.1911693	17.173721	33.763332	4.621306	69.424225	39.527554
41806	328.80875	246.44983	150.073	269.58395	191.23433	305.64337	358.14575	330.83224
90378	39.31761	1.2721866e-05	12.990614	10.048419	34.78678	16.635452	61.49041	36.70527
73039	51.606777	10.003559	44.26662	17.686848	48.776287	46.41704	59.125282	51.92895
70221	32.04669	25.896648	4.256378	31.720726	14.447242	30.430088	49.49733	35.226734
25404	43.04368	4.9114227e-05	3.479421e-05	32.474216	33.899067	0.056595586	115.38944	51.827324
14758	23.59379	5.6885183e-06	6.9849193e-06	15.609041	16.714077	0.021651426	65.2922	25.577885
43128	4.266305	185.56209	1.3548881e-05	205.43048	18.861956	186.10123	234.32487	206.5358
27310	34.405006	1.8924475e-05	7.613092	7.7721868	31.677582	10.513099	48.447247	33.261963
28535	27.98962	8.089561e-05	8.076429e-06	20.79748	21.232971	0.037255175	59.21278	33.537193
27474	31.96455	7.716566e-05	5.864352e-05	25.071976	19.142597	0.0187074	63.355934	34.740448
80475	153.3808	6.560981e-05	6.1799755	31.504053	35.793613	7.482952	88.649734	50.827347
17147	36.452133	1.4380552e-05	4.157424e-06	37.307888	23.634926	0.0015554617	138.38644	47.71957
9939	61.610954	1.2572855e-07	2.8169239	30.190033	54.83989	17.837513	131.27313	67.51799
68763	24.896189	8.288771e-07	12.346152	4.758157	26.070286	17.972439	42.85082	26.855143
3005	1.7087822	17.430712	5.029142e-06	22.257587	4.0065413	18.379622	34.45781	22.804804
64639	269.62924	55.104565	212.8747	80.84262	253.71732	222.4048	314.0101	266.99066
24048	335.06137	293.0113	4.8950315e-06	330.6693	9.555281	293.18524	352.10577	330.85336
25724	34.90914	15.199617	2.4922192e-06	34.08182	15.682641	16.977732	72.48465	39.180214
1237	1.5046405	5.180786	2.834946e-06	17.938545	7.158954	7.9174724	32.456142	19.798695
13334	173.17941	34.8349	2.540648e-05	87.1998	13.573148	36.457294	119.078125	88.95359
25684	32.559105	6.034691e-05	1.14664435e-05	30.766663	16.74152	18.126905	75.642784	38.112125
18670	4.245519	2.3587607e-05	3.2171235	21.662424	37.456333	14.606532	87.99316	46.1883
47238	44.6163	1.0758638e-05	13.00225	12.925232	43.398964	13.212662	86.691216	46.513622
17121	34.222115	7.148553e-05	1.8253922e-05	39.22309	15.8229685	0.02721574	91.354805	43.44111
13458	1.1691357	2.1519067	1.0237098e-05	23.787125	11.665636	2.943505	53.48042	28.009686
55795	46.333138	4.8317015e-06	29.402645	7.3173094	42.468967	29.656364	52.00509	43.58771
43584	2.2843306	2.1979213e-07	45.059063	1.1105192	50.237133	45.05987	60.526344	50.264015
65429	356.8094	11.577634	312.98135	47.86116	352.79562	315.48285	382.2016	356.43378
33098	4.8870354	7.8208084	5.4091215e-06	32.130966	11.62965	13.653943	85.04753	35.37187
21952	69.34297	30.720985	259.09735	58.80363	283.6771	264.78836	322.73624	289.93854
13340	23.16008	12.79271	7.225573e-05	32.274788	12.094487	14.348884	72.465004	35.639164
17060	41.454586	8.199884	4.178658e-05	35.663776	22.019106	9.784952	79.835144	44.42797
3424	15.190257	4.19232	9.374915	10.87094	12.767381	11.781567	23.958109	16.99961
12594	18.730993	7.3174015e-06	3.7141144e-06	13.867106	19.228168	0.023189021	50.285053	25.910084
51294	39.7681	3.799796e-06	21.295132	8.516213	42.340572	21.42378	68.824234	43.535458
28624	32.74036	5.8971345e-05	0.20074785	20.256516	26.658459	3.8601637	69.10122	36.67685
14854	56.73484	44.964825	3.6270776	56.751938	19.565851	49.22138	77.91245	60.195995
72811	17.175653	9.248033e-06	6.3329935e-06	10.6616	5.66943	0.017467953	34.52181	12.95157
1090	7.939451	1.92374e-05	1.6536564e-05	7.0307517	7.9587126	0.0059410688	31.79045	11.774851
11560	27.068396	9.675763	4.8886476	19.229235	22.315786	13.138998	45.0337	30.496693
20216	6.2962337	0.00015412737	0.00012231618	41.152214	15.2027235	1.6504312	88.416145	45.539223
9642	11.31244	116.610725	3.1664968e-07	138.8817	11.997501	119.063675	167.14021	139.65268
7630	28.698467	0.0001309542	1.0162592e-05	35.58644	23.587578	0.09736796	100.63298	45.90887
40942	32.6595	9.0264715e-05	3.2324344e-05	32.5463	14.612184	3.87026	76.270325	37.3787
17754	43.025658	23.289305	26.974833	28.413855	33.393955	39.488495	47.282722	43.94206
22954	343.26492	337.83997	7.849187e-06	345.30695	5.301784	337.84024	350.28564	345.3636
9788	46.767464	5.112961e-07	18.57265	9.704463	49.078083	20.234465	70.84951	50.638187
27685	26.131954	2.7770177e-05	9.186566e-06	32.49987	24.405066	0.10760388	100.37177	44.57639
15240	10.710509	7.730909e-06	9.548807	4.8029222	25.758362	10.922122	38.347878	26.338577
15122	1.96938	8.847937e-05	3.1635165e-05	13.624644	26.91879	0.01611575	61.60041	32.29969
9882	41.699078	0.00012407731	7.53738e-05	28.551445	35.24563	0.042210933	104.63815	49.76906
37882	35.884235	7.077633	7.953495e-06	33.43096	11.215774	8.991141	61.528725	36.014236
41208	31.90902	14.852378	8.005649e-06	28.606232	7.1393933	15.256242	49.12398	29.79954
69980	164.08777	17.687254	1.3895333e-06	41.092136	8.781943	20.207312	59.579372	42.450054
32818	37.283432	11.542709	2.8386712e-06	32.67596	6.5506487	14.330273	46.30648	33.683277
33826	37.472866	12.799821	5.6140125e-06	32.13059	5.9754314	16.14187	50.935505	33.206573
27925	32.063885	3.1609088e-06	1.3757497e-05	25.493008	21.651163	0.013126892	78.2628	35.965603
29041	49.6492	31.044733	0.00045627356	71.41228	30.31197	36.695045	144.23315	79.27289
28469	24.951824	18.032976	12.518382	21.519596	13.443854	22.397202	26.48758	25.387245
65311	29.20848	2.2630947	25.522676	6.6350555	28.581987	26.061861	32.83338	29.395844
68705	16.594149	7.679686e-06	6.432831e-05	5.501876	15.671158	5.6792765	29.48943	17.585352
32157	342.1244	295.0389	87.32415	319.73486	118.46226	318.7938	361.955	341.16803
