panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
18588	10.801354	4.2682514e-06	2.8833747e-06	15.128737	15.602508	0.025366623	64.61616	24.146973
18590	17.574265	7.8948215e-06	5.6322664e-05	9.083748	26.844526	0.025831092	83.60526	29.572422
18602	4.8155785	3.801007e-05	6.2957406e-07	12.516908	9.78899	0.014907781	43.535706	18.232344
18604	2.13607	4.3246895e-05	1.9073486e-06	7.277266	6.268138	0.015106466	44.481846	10.435913
18606	2.175606	1.6545877e-05	3.4350902e-05	13.855882	14.409681	0.014169689	62.26375	21.609335
18608	4.8827395	1.7981045e-05	9.760261e-06	17.411386	18.094934	0.039207228	96.837616	27.112457
18614	1.9792852	1.023896e-05	2.1789223e-05	11.896589	11.854765	0.004368647	72.25601	18.11633
18620	4.2452106	2.715271e-05	4.9829483e-05	16.372198	23.923052	0.02259911	97.92507	31.23165
18626	5.6257544	1.1651777e-05	2.53506e-05	18.061277	13.894165	0.0070834844	121.676636	24.341993
18628	2.3763213	7.851981e-06	4.10527e-06	5.3007164	6.88304	0.01286945	41.65046	9.304012
18632	2.6165361	5.9604645e-05	2.3804605e-06	10.838127	10.011826	0.021497399	43.90554	16.032661
18638	4.3726263	2.0691194e-05	6.519258e-06	14.415704	14.593653	0.0153965205	71.72464	22.143915
18640	2.5221434	9.877607e-06	3.636256e-05	15.180231	12.715305	0.02015957	80.39139	21.492523
18642	1.0344434	9.150244e-06	7.998198e-06	10.924629	11.323376	0.01905149	52.693302	17.036848
18644	1.3751286	2.36528e-05	1.6368926e-05	11.03863	11.570438	0.012841561	38.43095	17.304695
18646	4.1953363	1.1073425e-06	2.7511269e-05	10.665817	10.860592	0.02911775	58.068367	16.831326
18648	2.0788856	1.0389835e-05	5.1893294e-06	12.025697	12.946821	0.020472527	51.181793	19.137486
18652	3.678005	4.125759e-07	1.4528632e-07	12.998286	14.666376	0.02219574	59.87487	21.376421
18654	6.153788	2.621673e-06	8.046627e-07	11.601701	12.954909	0.010045953	51.203907	18.969885
18656	3.8240223	5.4796226e-05	1.4133751e-05	11.647887	12.659103	0.025433922	35.35813	18.49258
18664	14.798584	1.4307909e-05	4.0650368e-05	48.474503	47.651592	0.011473897	211.1034	73.35738
18666	10.164798	4.0112063e-06	1.1213124e-06	15.254035	13.284032	0.012160099	51.184406	21.693733
18668	2.4947934	4.7259033e-05	2.5577843e-05	14.235381	14.393598	0.011159359	49.01649	21.963356
18676	3.738254	6.4484775e-06	2.5182962e-06	14.266082	15.177236	0.01670741	64.28262	22.673307
18682	1.5939008	2.4653971e-05	5.6553632e-05	12.27261	12.025916	0.012652289	46.41785	18.57231
18684	1.2563655	1.0934658e-05	1.3116747e-05	14.703111	14.41165	0.027640251	53.320057	22.249865
18690	10.443078	1.2298115e-05	2.6419759e-05	21.451534	20.190714	0.0020351717	130.3897	31.975977
18692	6.8994584	7.691793e-06	1.5296042e-05	11.898782	9.81059	0.003194252	73.57144	17.103981
18696	2.9850547	2.0228326e-06	4.8801303e-07	10.483012	11.179082	0.027132578	51.76958	16.512604
186	2.109077	1.0283664e-05	2.0675361e-06	4.708174	5.097257	0.0064522102	15.952461	7.6507177
18702	21.33674	0.00011969078	0.0002593249	44.37748	55.40942	0.027299592	252.77785	76.12488
18704	4.929774	3.2311305e-05	1.590699e-06	23.90743	26.545805	0.023230359	146.00964	38.542164
18712	2.8681324	2.062507e-05	1.5236437e-06	13.225865	12.7661085	0.044884905	80.80925	19.915722
18720	2.2135925	5.027093e-05	5.2373856e-05	21.878222	23.03005	0.030051874	78.86276	34.38673
18724	3.8705168	5.275011e-06	6.6682696e-07	6.3441563	4.9369307	0.013306614	39.26187	8.750303
18728	1.2127428	2.2631139e-05	4.1231513e-05	11.798615	11.5683975	0.009952725	38.852314	17.718796
18730	1.4967617	4.082918e-05	7.3798e-06	12.839836	12.355797	0.006041766	42.41856	19.30688
18738	2.674345	1.3111159e-05	1.3802201e-05	11.58182	11.136999	0.0068433876	46.212482	17.424128
18742	1.2049307	8.5011125e-05	1.7326325e-05	13.961217	13.757223	0.0070343073	54.728043	21.193478
18746	1.3757037	3.508106e-05	3.7245452e-05	14.29027	14.468124	0.02042445	49.57798	22.026209
18748	4.968686	2.413243e-05	6.0796738e-06	13.949873	15.776958	0.022979477	46.98183	22.908228
18754	1.564402	4.0825456e-05	1.1526048e-05	15.650187	15.273415	0.0009645175	53.91215	23.791683
18756	1.7218058	8.601695e-06	4.01102e-05	13.854386	15.577085	0.025442801	50.53409	22.598265
18762	1.5193462	1.13509595e-05	1.0799617e-05	14.493992	15.181718	0.019768318	45.682228	22.65663
18764	1.4242436	1.3981946e-05	2.092123e-05	14.700937	14.90947	0.023213644	54.238388	22.650417
18766	1.5796189	2.1756627e-05	5.2526593e-07	15.967526	15.821618	0.014841983	59.643867	24.289085
18768	1.8307664	0.00012560096	4.6007335e-06	16.736763	16.66202	0.0045910547	56.089653	25.517681
18784	7.878438	3.380701e-07	7.081777e-06	10.235777	10.715886	0.009400659	118.95342	16.800766
18804	1.7711905	6.733462e-07	7.558614e-06	13.258035	13.603198	0.017445344	48.847847	20.707674
18814	2.0463011	6.011687e-06	1.296401e-06	13.749176	13.461486	0.010161643	42.672527	20.822989
18816	3.5214958	7.0612878e-06	1.3392419e-05	12.8170595	12.06257	0.011999314	39.26055	19.00772
18822	1.5344242	4.594121e-05	1.0807067e-05	16.296867	15.322068	0.035937626	50.899918	24.251875
18828	2.009505	6.3469633e-06	6.1169267e-06	14.289669	14.270441	0.018161783	52.14892	21.904793
18830	15.245906	1.14720315e-05	1.609698e-05	32.010384	36.578583	0.007048069	175.6588	52.681797
18834	3.5297904	0.00024645217	5.2645802e-05	27.307426	27.942389	0.0390765	103.16428	42.186142
18840	31.051188	4.975125e-06	2.3465604e-05	35.004696	40.500793	0.016312376	446.85837	58.657875
18842	4.0559773	5.6633726e-06	6.03497e-07	13.0915165	12.950307	0.032378934	72.003174	20.317913
18852	7.585075	1.9304454e-05	6.187707e-06	35.218063	36.97263	0.012327415	180.23131	54.90169
18858	2.0649314	1.9966625e-05	8.981675e-06	13.889747	13.972888	0.021117501	67.31245	21.715014
18864	9.708507	4.432164e-06	7.987022e-06	15.472624	12.367995	0.02424303	56.83378	21.643856
18870	3.7918024	8.409843e-06	1.6827136e-05	6.9677258	7.676164	0.007704515	42.95031	11.175743
18876	4.7508583	4.2232685e-05	4.7795475e-06	11.122311	8.205661	0.008359107	40.310936	15.264151
18882	3.9111822	3.0105002e-05	1.9587576e-05	26.871243	28.083647	0.04093175	102.202286	42.330242
18884	6.1355634	4.559476e-05	1.9446015e-06	30.236904	29.901518	0.025639925	133.83717	46.18758
18886	10.463196	1.5133992e-06	4.3284148e-05	17.410501	15.334799	0.03262665	84.96763	24.928904
18890	6.1470757	9.495765e-06	4.954636e-06	13.138664	11.047726	0.0046597244	53.623238	18.791445
18892	4.372773	7.7504665e-06	5.632639e-06	17.031443	16.504868	0.027599838	62.28127	26.170458
18898	1.5979019	1.3656914e-05	8.475035e-06	13.121359	14.173224	0.021086924	50.285187	20.843822
19115	15.790628	1.1973083e-05	3.5014004e-05	17.81301	24.163902	0.01908237	170.73427	32.68341
19744	1.5649568	5.8300793e-07	3.7252903e-09	1.5220768	0.9021954	0.0006409842	6.0034604	1.9141114
19748	1.1130514	6.6589564e-07	8.828938e-07	1.7276245	1.8500404	0.0027429715	17.246422	2.796383
19772	4.589757	4.0661544e-06	1.2557954e-05	7.8006263	8.580336	0.0043504895	43.874107	12.671436
19778	11.164213	2.1288171e-05	1.3276935e-05	30.41359	28.153648	0.015726332	164.54953	46.438038
19790	7.1812844	4.0456653e-06	1.3191253e-05	9.087462	10.389071	0.015174871	48.4443	15.527607
19800	2.6455505	5.867332e-06	9.898096e-06	4.7774577	3.5069504	0.00095198164	17.753376	6.335899
19810	3.1895936	1.2921169e-05	1.3742596e-05	9.417626	10.830682	0.015043696	42.729206	15.757265
19818	4.6019425	6.905757e-06	2.5182962e-06	4.490928	4.800644	0.0034444036	25.251698	7.3898506
19852	6.972961	7.673167e-06	6.35162e-06	9.179012	9.016239	0.006301201	126.749626	13.421715
19856	5.548658	1.532957e-06	1.9334257e-05	12.141563	14.388433	0.011841565	60.074444	20.942686
19890	1.4155016	2.055429e-06	2.231449e-06	4.9721856	4.881928	0.009043298	18.444544	7.7684984
19900	2.673807	2.014637e-05	3.7290156e-06	7.1895847	8.181796	0.004013781	33.826225	11.901104
19902	2.0641112	1.41514465e-05	6.828457e-06	7.5124216	5.5134506	0.0089259045	28.73223	10.200142
19950	4.0740037	4.3660402e-06	3.37027e-05	5.7106285	7.153613	0.004399953	35.92417	9.801833
19982	1.6847351	1.2756325e-05	1.0609627e-05	2.330661	2.322179	0.0026357463	14.157443	3.6174815
20002	1.5073415	2.8200448e-06	1.1622906e-06	5.418043	5.675391	0.007631986	17.340727	8.551005
20008	7.1218243	1.4137477e-06	5.13345e-06	4.688688	3.8073306	0.0072867717	20.552032	6.773978
20010	3.4559505	4.1289255e-05	1.1403114e-05	11.464025	12.186916	0.011777533	45.661453	18.179401
20016	2.1038704	1.0342337e-05	4.2282045e-06	4.4749684	5.5981035	0.0037175831	28.757458	8.067985
20072	5.8737154	2.3664907e-06	1.3966113e-05	6.880564	10.270331	0.009728409	80.424095	13.214605
20104	4.3493805	3.5149977e-05	6.4436346e-05	48.865837	50.671593	0.068742	169.39346	75.955666
20140	5.5977244	4.0894374e-06	2.4877489e-05	11.073979	11.984307	0.019775786	45.829937	17.827291
20146	7.2144513	7.694308e-05	5.3197145e-06	18.028769	18.875185	0.08895315	129.69742	28.977299
20148	18.702482	2.7622096e-05	3.81954e-05	26.67702	34.343388	0.0031919742	189.34885	46.194397
20152	19.676405	1.5854836e-05	3.1664968e-06	21.66899	22.961735	0.008794901	135.17796	35.11392
20154	15.20028	6.4540654e-07	1.0114163e-05	23.55211	26.772673	0.011931138	187.68448	39.298733
20160	3.0013328	3.917422e-05	3.9488077e-06	16.654753	21.75985	0.03243814	94.74554	30.037376
20162	1.2066463	4.3381006e-06	6.99237e-06	4.53418	5.8327756	0.008401912	26.707624	8.169471
20168	1.3460546	6.6872686e-05	3.148243e-05	15.911354	16.519375	0.014571167	54.12117	24.976131
20170	1.7615187	2.1995977e-05	6.455928e-05	13.56936	15.121011	0.025112825	54.856533	22.206131
20172	2.334762	2.7287751e-06	9.870529e-05	18.568783	19.075008	0.0032831556	66.00276	29.006586
20174	1.9359838	3.745593e-05	4.07584e-05	15.733507	15.142096	0.024191314	49.18005	23.841776
20178	1.1244898	2.24635e-05	1.5944242e-06	14.505208	14.131858	0.019519135	45.367176	22.284039
20180	1.0922729	3.3894554e-05	1.5113503e-05	16.22242	16.03875	0.03769661	50.743855	24.678831
20182	2.1021829	2.2118911e-06	2.315268e-05	12.769127	13.44808	0.016633838	48.33636	20.074547
20186	6.067642	2.0490028e-05	1.4852732e-05	34.211735	35.01157	0.015128927	236.98813	52.711212
20188	8.804695	0.00010204315	0.000109206885	47.077457	58.53661	0.021733966	239.4195	80.61515
20192	10.701121	3.699772e-05	2.7216971e-05	36.972588	38.16741	0.02248211	272.91745	58.008614
20214	6.291449	1.4317222e-05	2.2612512e-06	12.239007	9.869675	0.01311448	80.39023	17.19115
20220	4.5291724	1.4676712e-05	6.70366e-05	24.37553	27.04446	0.063651524	95.972374	40.223858
20222	7.887776	3.2270327e-06	6.2286854e-06	13.384617	17.75955	0.008185725	141.38092	25.083025
20226	3.8588846	1.1764467e-05	6.8470836e-06	12.08447	12.428066	0.0058991415	67.31083	18.826254
20230	6.0509987	5.8556907e-05	1.019612e-05	29.20852	30.786375	0.036958832	121.97013	46.940228
20232	3.9712007	1.2529083e-05	2.6565045e-05	13.392945	11.572733	0.018056953	61.67618	19.334566
20234	3.5110612	1.0360032e-05	1.8589199e-06	7.7715364	9.002575	0.011618042	76.95733	12.799995
20238	3.1637366	5.5916607e-06	2.142042e-06	20.126019	19.798529	0.055312324	129.77502	31.018236
20240	8.779907	3.4810975e-05	6.163865e-05	32.298424	28.628061	0.037101373	108.8024	47.356842
20242	7.1828594	4.2139553e-05	3.267452e-05	37.369427	36.70535	0.065664954	121.34846	56.538036
20244	25.082666	2.54903e-06	3.4157187e-05	29.468296	26.844349	0.05099628	133.99446	44.283817
20246	20.234488	2.6361085e-05	1.4957041e-05	30.664242	26.591421	0.038842417	103.44706	44.483543
20248	7.0991035	1.1519529e-05	6.321818e-05	43.981102	41.70195	0.104329415	164.67896	66.08607
20250	27.790653	1.5549362e-05	4.8499554e-05	35.98821	38.27695	0.04916468	155.45403	56.44518
20252	3.5673547	9.45488e-05	2.9280782e-06	16.860996	16.724346	0.018187122	96.026726	25.821033
20258	15.638586	4.4583343e-05	1.1950731e-05	34.03481	31.03004	0.06359302	163.24692	49.838814
20260	3.4782188	3.383681e-05	3.6776066e-05	28.613367	27.713146	0.027413294	113.14721	43.387566
20262	38.53203	5.988404e-07	4.2211264e-05	12.944951	26.852695	0.0100351665	128.94017	30.246445
20264	10.03794	0.00022589974	1.0207295e-05	34.862225	36.41014	0.039843857	137.27188	54.74384
20276	4.577582	7.192418e-05	1.5586615e-05	47.7914	48.415474	0.0942164	167.22952	73.60222
20280	4.3888726	6.9476664e-07	6.874278e-05	16.858965	18.678562	0.011119467	68.29414	27.128822
20304	40.021423	0.00012571644	9.460747e-05	61.84977	76.72652	0.06532309	357.8242	104.818985
20306	6.5022545	7.540919e-06	6.233901e-05	24.927263	24.382961	0.019533055	136.17401	37.58667
20314	15.475025	1.3966113e-05	9.0271235e-05	25.679401	32.309856	0.015684424	160.08832	43.769524
20334	4.033191	4.6845526e-06	2.938509e-05	11.817047	9.565931	0.01710811	56.133854	16.695805
20344	1.0052567	1.8486753e-06	2.9951334e-06	5.581225	6.1137357	0.0065495367	21.572544	8.928622
20346	1.588093	2.572313e-06	1.9930303e-06	2.4586558	3.4103754	0.0015405051	10.530718	4.6253552
20348	1.1891855	2.5136396e-06	1.5422702e-06	2.5477347	2.1903121	0.002019777	15.065272	3.6004543
20352	2.7672582	1.9882806e-05	2.1431595e-05	14.961953	15.150116	0.0047689094	54.005722	22.997084
20360	1.4892018	1.0896474e-06	1.8946826e-05	16.410847	15.408684	0.020268299	54.537823	24.345863
20362	2.374612	5.2005053e-06	4.0642917e-06	16.922636	15.853738	0.0155781135	59.474506	24.970219
20366	2.463012	1.9189902e-05	4.0818006e-05	24.067959	25.11606	0.04311171	84.7519	39.11239
20384	2.4451745	6.7279674e-05	3.160909e-05	11.971282	12.611573	0.012441495	41.314644	18.959616
20398	1.5733572	1.2418255e-05	1.8410385e-05	15.286684	14.765272	0.031907573	48.794853	23.27663
20400	1.4342308	6.781891e-06	1.9952655e-05	3.888011	3.8771303	0.010212842	19.764086	5.9745517
20402	1.6770552	8.234754e-06	1.8630177e-05	15.020094	15.673672	0.014373225	50.015408	23.565973
20408	1.8962916	3.3559278e-05	5.8561563e-05	15.608361	14.702205	0.014545602	51.463093	23.134459
20410	1.1320156	8.74605e-06	1.1116266e-05	13.998883	14.259023	0.017277991	56.686012	21.74417
20416	1.1133857	2.8149225e-05	3.316626e-05	15.199974	14.49846	0.01996909	51.190914	22.826029
20418	1.197288	2.2443943e-05	2.932921e-05	15.160506	14.758996	0.016760454	45.974552	22.880621
20420	1.6368431	9.7882e-07	9.275973e-06	16.237568	16.115255	0.012984116	55.647537	24.831818
20424	0.92049795	6.179977e-05	3.841892e-05	15.64691	15.911998	0.03035215	55.13087	24.68921
20430	3.014571	1.8689781e-05	5.4188073e-05	14.825845	15.530421	0.013449018	53.97607	23.59817
20434	8.679456	4.7795475e-06	1.3586134e-05	38.288914	39.266273	0.024083596	230.50583	59.29621
20436	8.166788	1.2070872e-05	5.7816505e-06	28.598295	22.143826	0.0047548944	187.97668	39.28563
20450	9.7136345	5.3201802e-05	6.6123903e-06	37.056995	44.895035	0.005282946	163.69305	63.418495
20452	7.03065	6.094575e-06	8.6426735e-07	13.71402	18.552341	0.023478234	159.6644	25.946407
20454	1.7418795	1.6163103e-05	1.7099082e-05	14.764832	14.723145	0.019838737	57.46433	23.008188
20456	2.2128432	2.9155985e-05	1.3884157e-05	12.4187765	14.097243	0.008510827	54.833595	20.687384
20458	4.3254876	4.810281e-06	8.6054206e-07	12.344717	11.453276	0.016176188	56.51751	18.319496
20460	8.365725	4.215166e-06	1.3016164e-05	12.702529	19.714573	0.010122866	129.36496	24.826626
20470	7.2303596	8.074567e-07	2.2143126e-05	17.327969	12.616261	0.007146869	67.49422	23.4604
20474	1.6797653	6.642286e-05	3.8184226e-06	14.55325	14.756834	0.01553558	55.800053	22.517488
20476	3.1374488	8.228235e-06	1.3746321e-06	6.4329076	4.6953444	0.008570077	26.773127	8.597515
20480	2.1157343	1.0040589e-05	2.0403415e-05	16.005013	16.014208	0.016136171	65.87454	24.949953
20488	1.6224661	2.055429e-05	3.0733645e-06	4.284084	4.783599	0.008959946	19.764673	7.052428
20494	1.8466262	1.3988465e-06	3.2819808e-06	5.2078714	5.0172243	0.009203643	22.49825	8.164632
20498	2.3636746	4.679896e-06	1.7508864e-07	2.4095407	3.3934152	0.0038389773	11.578094	4.665761
20500	2.0125449	1.3210811e-05	6.198883e-06	4.5084763	4.9107485	0.0018614504	20.498419	7.5532403
20504	9.292875	2.1429732e-06	4.582107e-07	5.5149684	2.2039733	0.0004901726	26.204432	6.2249665
20506	5.818009	6.156042e-07	1.1947006e-05	9.895111	7.9057918	0.008160409	34.581562	14.500589
20516	5.9087605	1.997687e-06	1.3265759e-05	16.260159	16.336939	0.01774325	78.53672	25.095232
20520	3.30038	2.030842e-05	2.2362918e-05	13.764287	14.398498	0.017944919	52.241467	21.698421
20522	2.2582283	3.467314e-05	6.220117e-05	17.743032	17.644962	0.016481794	77.53836	27.168379
20524	12.997434	8.405186e-06	8.300692e-05	15.335997	15.727016	0.012708927	62.364536	23.913181
20528	4.1075044	3.5080127e-05	1.6469508e-05	13.280895	14.460418	0.01278868	57.53974	21.311377
20530	15.29532	3.99556e-05	1.4223158e-05	16.656595	24.987078	0.039918136	73.86866	32.368763
20532	15.237795	0.00010478683	1.9036233e-06	16.352516	13.517045	0.009090636	65.375244	22.389761
20540	4.334812	1.8728897e-06	5.6140125e-06	14.3729	12.446281	0.022274947	67.222176	20.623043
20546	7.8343186	2.0038337e-05	4.003942e-05	11.826092	13.852415	0.0007332362	65.22915	19.994093
20550	4.173869	2.0917505e-06	7.864088e-06	14.608512	14.720032	0.03281141	77.68399	22.523434
20570	17.222212	1.9855797e-06	8.542091e-06	19.417923	19.25447	0.003585836	155.56235	30.003506
20576	0.8948072	4.2487867e-05	2.3517758e-05	14.259734	14.206384	0.032673594	54.97952	21.838696
20578	2.443602	8.827075e-06	1.7769635e-06	3.8991253	3.8768823	0.0011574976	22.176582	6.002167
20580	1.392036	3.4421682e-06	1.5683472e-06	22.026579	21.985561	0.045865107	77.97012	33.727123
20582	1.4615684	9.460095e-05	1.0319054e-06	17.77481	17.95347	0.028395584	63.273876	27.3376
20594	1.5881803	7.4561685e-06	3.5390258e-07	5.1934714	4.625649	0.007978765	23.090895	7.5501733
20598	1.4804002	3.325194e-05	1.013279e-05	16.143248	15.439618	0.010256076	54.413715	24.27362
20612	1.7409214	5.673617e-06	4.580617e-05	12.60719	13.182534	0.026030326	39.51498	19.749866
20614	2.4988658	3.8803555e-05	1.2591481e-06	30.745678	23.706244	0.042921126	110.70766	44.077534
20632	25.161055	1.3222918e-05	2.5443733e-05	31.888498	39.389187	0.017983826	395.27264	54.91137
20636	1.4753644	2.8944574e-05	0.0001359731	17.565964	17.03322	0.033729963	64.71083	27.463202
20638	2.5026824	1.2348406e-05	9.316951e-06	21.885363	21.21892	0.029620824	70.59905	34.965176
20642	1.1733458	1.8598512e-06	2.3469329e-05	14.266383	14.860355	0.025264254	63.02219	22.523706
20646	4.060564	4.8605725e-06	4.4498593e-05	11.152092	13.389225	0.00873996	49.860615	19.288061
20650	1.1545212	1.9473955e-06	8.85129e-06	3.4495661	4.1135635	0.007303349	22.216864	5.8084593
20652	2.5552156	4.084781e-06	9.0152025e-07	2.9930758	3.0235236	0.00308872	15.5576105	4.7438483
20656	1.9607091	5.013775e-05	7.1823597e-06	16.113926	15.493291	0.024084441	54.466297	24.298834
20664	1.5595384	2.2058375e-05	9.573996e-07	14.31703	14.349015	0.031200252	64.29412	21.918215
20666	1.9922231	9.2945993e-07	1.9155443e-05	3.0888023	4.1550703	0.0052063786	20.382126	5.812151
20668	1.661413	6.9830567e-06	7.1153045e-07	5.5375566	7.1770806	0.0022324012	43.877567	9.784626
20672	6.61055	7.884577e-06	4.7050416e-06	11.959415	13.744764	0.0038846857	59.84949	19.653337
20674	2.1834397	7.6461583e-07	4.373491e-06	4.0486217	5.180752	0.004470697	24.5462	7.1448903
20680	7.472856	2.8396025e-06	6.120652e-06	9.33868	13.470723	0.018170936	79.732994	17.977058
20682	7.091119	5.3723343e-05	1.4342368e-06	47.039124	43.71643	0.05499876	154.21965	72.9497
20684	10.625087	3.8044527e-06	8.8736415e-06	13.654714	12.545664	0.0015767611	178.49191	20.060968
20688	11.980799	5.405396e-06	0.0001256764	22.570633	19.13489	0.004659948	136.42653	31.330353
20690	3.7085447	2.7148053e-06	3.758818e-06	11.774968	11.263512	0.020258565	83.67346	17.77223
20694	19.554853	6.9675036e-05	5.3703785e-05	32.57124	24.439995	0.031895	196.70721	44.75111
20700	3.3965855	4.4966117e-05	6.1169267e-06	15.017071	11.790543	0.027302895	124.587776	21.008026
20702	3.7659345	1.837872e-05	2.9057264e-07	15.264088	14.765801	0.011648557	64.48569	23.080973
20730	3.592361	4.9006194e-06	1.0505319e-06	14.945218	14.927923	0.025715362	74.15455	22.989359
20732	3.2020242	8.326024e-07	2.6866794e-05	12.859116	14.738002	0.031906698	60.222004	21.270481
20738	1.3271484	2.1840446e-05	8.9433044e-05	16.259626	15.865302	0.028027406	63.40628	24.896593
20748	99.153305	9.550247e-05	6.0759485e-06	47.773666	35.641308	0.09673217	141.5815	64.2673
20752	1.823778	6.0705468e-05	8.8475645e-06	14.405654	14.980281	0.0024775658	48.593967	23.13419
20754	1.8210974	7.9814345e-07	8.556992e-06	13.101218	13.4295	0.022409147	54.511086	20.476746
20764	3.4697719	4.1329302e-05	1.809001e-05	14.376487	14.248011	0.012307473	54.190746	21.980364
