panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
29628	1.8541614	2.0655803e-05	4.0318817e-05	9.873982	8.395619	0.012595832	41.107582	14.595657
35310	1.8232164	5.6782737e-06	1.3485551e-06	2.7220533	2.723262	0.00053476996	21.285378	4.280286
11302	31.938892	6.3683838e-06	0.00019428879	13.184057	15.587624	0.027231563	39.500465	22.1891
32404	2.0475085	3.9163046e-05	1.7210841e-06	10.663408	11.252194	0.011789093	48.37545	16.800926
32131	2.47995	1.5348196e-06	6.817281e-07	2.1875827	3.6801584	0.001100226	28.99309	4.642918
23062	5.3963976	7.3174015e-06	1.725182e-05	3.8490727	3.393065	0.0027335007	12.166177	5.469742
27846	3.5155883	1.5953556e-06	9.797513e-07	3.3485358	2.5835855	0.0021857868	18.708992	4.433094
43902	7.1828837	1.2939796e-05	2.3320317e-06	15.624371	16.533823	0.0021820767	53.65149	24.90229
14754	18.757215	1.3154e-05	1.3254583e-05	25.708174	23.78626	0.028511614	456.39365	38.695038
41920	1.7707827	3.17581e-06	4.8428774e-08	1.9754719	1.3297336	0.0009292208	7.0441465	2.542919
9803	3.7101903	7.079914e-06	2.9761344e-05	14.283616	14.6555805	0.00961946	58.259632	22.387709
54334	2.0468376	2.8964132e-06	8.7320805e-06	4.1011863	3.489921	0.006631226	21.24395	5.878639
13596	2.0354378	2.4149194e-05	3.222376e-06	9.012791	9.048126	0.014763927	31.2127	13.963641
9801	3.0267608	3.6456622e-05	1.553446e-06	13.831043	13.800849	0.017828315	45.432438	21.297318
16878	3.5799363	8.1118196e-07	2.771616e-05	12.409759	11.56768	0.023452716	51.1361	18.33141
18774	3.481742	3.0752271e-06	1.0542572e-06	4.596162	4.817669	0.0011826179	112.301506	6.9970336
14637	7.601159	4.8466027e-06	0.00032051653	8.865425	28.392889	0.017926415	53.80032	30.380972
20518	5.0911794	3.2810494e-06	4.298985e-06	4.3341346	5.125255	0.0007172094	22.303493	7.480504
40978	1.7254963	2.5313348e-06	1.2475997e-05	10.431467	10.56093	0.018045887	33.328938	16.083761
32554	1.5768481	3.715977e-07	3.7029386e-06	2.398117	2.5724998	0.0039806473	21.321108	3.8184764
38222	2.5570707	6.3408166e-05	6.70813e-05	14.789815	15.699364	0.021439958	49.106136	23.434063
43640	4.4352403	5.153939e-06	8.948147e-06	7.2925277	5.5570416	0.012017569	39.91574	9.925314
65275	1.9339726	1.1119992e-06	3.2782555e-07	0.9240257	1.4217266	0.0013827707	5.257851	1.9057426
27371	172.32903	1.4367513e-05	5.9492886e-06	44.971626	38.848316	0.03250809	152.24402	60.50176
41726	2.370586	6.600283e-06	4.5336783e-06	5.3933477	5.587914	0.010082248	22.981264	8.618915
24118	2.1927817	7.8342855e-06	3.07858e-05	12.74233	12.800469	0.037439022	41.56199	19.583439
72833	20.775963	4.6528876e-06	7.726252e-06	2.48017	2.5832999	0.008668853	15.822535	3.9694042
43194	2.8432627	6.7800283e-07	3.3937395e-06	4.111919	5.9929185	0.0039923205	21.248497	8.17997
73106	158.79893	1.899898e-05	2.0299107e-05	17.476841	15.266936	0.007341568	59.851826	25.439003
12874	1.7536386	8.0941245e-06	5.544722e-05	13.876965	13.917875	0.011105732	45.066994	21.78532
9827	3.6875196	8.01133e-05	1.5832484e-06	52.890224	52.316036	0.07750758	150.64508	80.53143
74718	1.9846332	1.4640391e-06	4.954636e-06	3.515169	3.2838957	0.009833803	12.767948	5.503063
14615	1.466696	5.2554533e-06	2.4475157e-06	3.4012969	3.3447309	0.005080833	21.98507	5.153098
46715	2.135932	1.8067658e-06	4.131347e-06	3.243388	3.2043962	0.0027901498	13.41212	5.0673714
74726	7.4766626	1.7197803e-05	1.2699515e-05	3.7700818	12.932679	0.008548884	21.248896	13.914158
33606	4.1195245	7.9441816e-07	3.1404197e-06	12.656295	12.913742	0.017447859	43.861107	19.790024
63629	2.2503984	2.7960166e-05	1.321733e-05	10.772598	9.451243	0.003250584	32.300945	15.579223
18282	3.23162	2.8615817e-05	4.0825456e-05	12.982227	13.753291	0.014432993	55.021805	20.403023
7818	3.3403773	1.402013e-05	0.0003048256	34.756702	36.338184	0.029288214	111.90914	54.674965
51112	5.4062533	3.632158e-06	2.6002526e-06	2.5277698	2.7795148	0.00038986516	33.532578	3.9648492
23804	4.403508	2.9262155e-06	1.20177865e-05	8.235688	8.035624	0.0074933833	92.974495	12.494349
48106	2.618278	7.6182187e-07	3.6209822e-06	8.294792	8.304566	0.013152886	27.537682	12.907799
48086	2.4796362	4.8428774e-08	2.1718442e-06	1.6395179	2.1814175	0.0064838715	10.646636	2.9715035
73240	2.785545	2.5052577e-07	4.4368207e-06	3.5282443	4.1237893	0.00047221896	16.822412	6.13057
13836	1.4554913	3.672205e-06	6.3851476e-06	9.132444	9.475111	0.014305976	32.69456	14.5256815
84528	1.9201744	1.6521662e-06	1.0468066e-06	2.6073592	4.2795124	0.0015350488	20.08695	5.2795696
17290	3.294131	4.6893023e-05	7.458031e-06	11.691623	11.632337	0.010150253	69.01399	17.752708
76809	2.0695822	1.8943101e-06	1.2628734e-06	1.989992	2.8008916	0.0040895096	8.994702	3.7994344
3604	2.085436	8.623116e-06	4.412234e-05	6.7943153	7.045375	0.005587605	21.415302	11.09927
12088	1.7984135	3.7979335e-06	2.3767352e-06	2.3335483	3.448576	0.004917189	15.195504	4.549926
41908	2.6674404	1.01700425e-05	3.0882657e-06	5.5067987	1.3609967	0.46075296	11.541772	5.8030534
68774	2.6225119	4.4945627e-06	6.236136e-06	2.7753556	4.46019	0.004260732	18.303185	5.714427
2522	1.7568269	9.406358e-08	2.3953617e-06	2.9062984	2.7844372	0.0035878806	10.1554165	4.3948317
72919	2.525767	9.946525e-07	3.6098063e-06	0.9398771	2.0549088	0.0020482587	7.7422442	2.5089912
43982	1.4808288	4.6007335e-06	6.482005e-06	5.981786	6.6666465	0.010846558	19.707378	9.724319
2684	2.6482873	1.0824762e-05	1.3459474e-05	3.430015	3.185248	0.0047930228	12.984037	5.075716
7610	25.21867	1.2143515e-05	7.491186e-05	26.498283	35.78306	0.027358886	214.93184	47.604076
90389	6.9800744	1.938641e-05	5.9604645e-07	6.4020257	8.687376	0.0030452127	41.655113	12.2035055
35494	7.4058585	1.718197e-05	9.37283e-06	6.163721	4.0003695	0.0008150217	15.183223	7.967092
25500	2.522428	2.3627654e-06	7.971749e-05	70.44463	70.44734	0.06437254	210.95749	107.7921
13200	2.0886793	1.8341467e-05	5.2154064e-08	10.849775	10.705107	0.015874792	35.692863	16.457304
54342	4.846428	2.451241e-06	1.5750527e-05	4.7580457	8.035476	3.1594236	28.211952	9.815317
17756	1.7681748	9.080395e-07	5.07012e-06	2.7991242	2.873683	0.0008557173	12.370736	4.386143
65578	2.6715713	8.448958e-06	1.3191253e-05	4.1567726	4.378433	0.009253538	16.849928	6.6103287
29284	2.0621195	3.5073608e-06	1.7035753e-05	8.638246	8.954047	0.0046289368	27.25484	13.899437
13232	1.7586334	2.5148503e-05	2.5883317e-05	13.27026	12.948884	0.025746813	55.28055	20.096191
17790	2.2250211	3.6368147e-05	6.6943467e-06	15.505564	15.424619	0.015013778	58.168755	24.010956
64560	13.139607	1.04848295e-05	8.009374e-06	11.383287	9.834418	0.005499798	49.83489	17.352903
8545	4.8096232	1.2026168e-05	4.9322844e-06	7.3509307	14.192872	0.020818915	57.216244	17.480804
2814	2.4384925	2.0144507e-06	1.1473894e-06	5.098824	5.5582995	0.0036590486	22.825893	8.374345
29465	2.7898135	2.0489097e-07	2.2351742e-08	3.8919187	2.89418	0.0013639667	16.304375	5.3084126
8444	9.353205	1.977291e-05	0.00012468919	39.040173	31.38259	0.011366595	113.26859	56.199387
15138	1.3646144	9.483192e-05	2.4929643e-05	10.756075	10.368175	0.008478754	44.25306	16.331385
70051	3.4218106	5.1371753e-06	4.865229e-06	5.645965	4.299603	0.002335553	25.833256	7.6035495
13456	1.5375314	6.221235e-06	1.116097e-05	10.722153	10.834208	0.018792275	33.975983	16.529606
35366	2.7318242	1.864694e-05	2.830103e-05	10.25214	8.581682	0.019969458	33.81394	14.719524
21404	8.335159	2.1781772e-05	1.4994293e-05	21.943222	26.292109	0.0071979417	116.76943	36.559875
84536	3.046098	8.5243955e-06	1.0430813e-06	3.3898485	4.659424	0.5389868	15.072908	6.8149548
13582	2.152272	2.9522926e-07	1.6123056e-05	1.1442596	2.704545	0.5940418	13.389644	3.0341423
43328	1.8973244	9.255484e-06	3.2484531e-06	3.892383	2.6250968	0.0023430355	18.850103	5.0386896
43046	1.6421648	4.1797757e-06	6.854534e-07	3.8568053	3.2038064	0.008383871	15.976978	5.422841
11412	2.1243846	1.6298145e-05	53.907677	16.36477	82.44379	56.07565	116.41245	84.790665
35466	2.15219	2.7883798e-05	1.2796372e-05	8.3053255	8.595377	0.01231978	31.172653	12.921306
27532	1.500118	9.933487e-06	1.3869256e-05	7.9429336	7.138856	0.015050831	27.157835	11.653187
14616	1.000437	1.13220885e-05	2.5507063e-05	11.925897	11.8470545	0.015080115	43.05894	18.219477
12082	7.7310715	4.384108e-05	6.243214e-05	22.245283	19.633944	0.016259806	81.26862	32.586662
27423	69.02133	2.4658628e-05	3.52934e-05	12.527614	21.823643	0.02038202	75.8566	26.688143
1226	2.8848526	4.5297667e-05	2.346933e-06	10.451249	6.238473	0.013510798	30.265282	13.032449
24816	2.6541696	1.9946136e-05	7.756054e-06	10.305153	8.7724695	0.005767541	54.903503	14.534915
47848	2.2334435	2.3981556e-06	8.195639e-08	1.8827028	1.4172242	0.0024554734	7.0120306	2.7015567
130	2.4516673	4.238449e-06	2.2187829e-05	4.2428885	5.2464156	0.0041322797	25.955898	7.246755
27191	3.1843407	6.834231e-05	5.075708e-05	15.005392	15.47818	0.03368243	49.018044	23.621786
18106	4.11489	1.4113262e-05	5.494803e-06	21.19428	21.697077	0.02431218	82.132545	34.273003
81817	3.9830823	4.1147694e-05	4.0978193e-06	12.136947	11.512639	0.011710554	43.6118	18.894547
17001	6.582198	1.4761463e-05	6.340444e-06	5.122758	5.8758903	0.0024425145	55.6884	8.380616
35334	3.0220466	2.1707267e-05	1.9539148e-05	13.125375	13.164407	0.02566612	40.023773	20.38651
8420	7.870656	0.00013768487	0.00040090084	64.434555	61.80164	0.09328027	187.22137	96.560104
39220	2.6013389	5.5655837e-06	5.4463744e-06	6.412795	5.730109	0.012333363	32.895515	9.378749
51203	10.229396	3.1860545e-05	1.039356e-06	13.060635	12.476261	0.025540037	66.59491	19.711878
41934	6.5943384	2.5059097e-05	2.9094517e-06	6.9919605	5.9784946	0.04505611	28.69482	10.050507
72983	6.979902	1.706183e-06	9.685755e-08	9.466546	8.162305	0.01021817	34.03756	14.132526
8555	58.173695	1.9114465e-05	0.00023674965	31.819218	47.13315	0.05557636	138.22536	59.217686
73088	2.6994293	7.839873e-06	6.6421926e-06	7.8515687	7.937275	0.013760397	25.698706	12.152766
37698	5.3183837	4.5811757e-06	2.5324523e-05	9.695941	9.765339	0.0067358143	30.875832	15.176213
11398	2.4856298	7.0407987e-07	6.4112246e-06	2.8802493	3.4716444	0.00542402	18.447102	4.7590513
73266	2.7074249	1.2819655e-05	1.1175871e-06	8.973054	8.830351	0.013369433	55.993748	13.642778
20644	2.4943442	1.0551885e-06	2.4527311e-05	9.299399	10.068112	0.01702144	38.52374	15.166107
41804	3.177981	3.3071265e-06	2.7753413e-06	13.190225	13.007444	0.0046648085	53.519707	20.180325
40824	112.55555	3.669504e-05	4.298985e-06	7.7502975	8.594019	0.008779662	34.217022	12.926661
33304	3.4819424	2.1457672e-06	1.4044344e-05	16.650768	14.452881	0.022135675	53.894115	23.880333
85794	2.0509648	1.6605482e-06	4.7683716e-07	3.0932314	1.6182363	0.0023633623	17.86085	3.7025661
28558	4.536898	3.284961e-05	1.3448298e-06	16.306517	14.331065	0.040447973	53.290653	23.522738
22678	2.6777232	1.2721866e-06	2.7567148e-07	2.1001496	2.4878201	0.0016863929	13.429454	3.7529778
32169	6.02368	1.1920929e-07	8.1956387e-07	1.8213059	2.406325	0.0025109323	11.945252	3.4560359
47190	1.6847553	3.2419339e-06	0.00014846772	1.637194	2.1173298	0.0072352835	7.733349	2.8889527
41850	3.9743376	6.292574e-05	3.7621707e-05	17.980383	16.019678	0.015154507	67.2627	26.27796
25586	3.1092265	2.5993213e-06	1.1064112e-06	4.3610663	3.836351	0.0059827236	17.98402	6.44923
43952	3.2615557	3.8985163e-06	2.8945506e-06	2.9958508	3.542073	0.0045256554	14.7775755	5.0438914
43530	2.8954835	1.2293458e-07	3.4794211e-06	2.1099112	3.573006	0.0009918577	11.29222	4.534701
29378	3.2758462	1.1418946e-05	1.1384487e-05	11.65807	11.292932	0.019115891	41.80285	18.41105
24614	2.580085	9.601936e-07	6.3329935e-08	4.8579874	6.177153	0.002878604	37.59449	8.592195
15430	5.1158433	3.6414713e-07	3.0100346e-06	3.6131518	2.4749568	0.0050388565	17.62898	4.8574753
15382	2.1525571	1.6087666e-05	4.0777028e-05	13.441452	11.416451	0.021637158	57.98451	19.5907
25486	5.62567	2.8678216e-05	2.886355e-05	19.756952	22.61752	0.016941784	147.86208	32.78503
18036	3.795255	3.5939738e-06	2.2649765e-06	20.038399	26.117483	0.019757845	141.23479	35.451164
80456	26.423178	1.9818544e-06	2.0116568e-06	6.4963627	8.809439	0.0058750687	39.60788	11.492452
13614	3.1990085	5.0477684e-06	4.2170286e-06	10.662679	10.4261675	0.01492563	39.852444	16.273275
13598	1.1144484	1.8431805e-05	1.3384968e-05	10.717316	10.632443	0.014201244	35.36202	16.32853
72939	190.73311	2.5331974e-07	1.2822449e-05	13.224752	10.831262	0.010895126	74.68468	17.633553
72838	3.7500916	8.4377825e-07	7.532537e-06	4.309895	3.7418292	0.001452193	24.79223	6.3203006
18216	2.273761	3.57721e-06	1.065433e-06	2.1842961	2.291972	0.0016493595	23.198536	3.3946445
12826	1.8524876	6.459933e-05	6.7204237e-06	15.763048	15.722504	0.06561439	46.2215	24.407633
3625	1.4618571	3.1609088e-06	1.9818544e-06	2.5227633	2.6694195	0.0043506506	9.441193	4.0691266
17181	3.8542504	3.0558556e-05	7.1674585e-06	7.1183867	7.4129324	0.004243896	46.482388	11.217087
50556	1.2613025	2.0954758e-06	6.631017e-07	2.214003	1.996539	0.00082186173	9.688174	3.206168
17148	4.692288	5.3998083e-06	1.3764948e-05	12.211628	13.216341	0.005662574	82.408	19.375483
2540	1.8535112	7.98516e-06	1.225248e-05	2.7565196	2.8737159	0.002461644	10.420942	4.249733
13194	1.637293	3.5530888e-05	1.17607415e-05	9.837797	11.0345745	0.01099938	31.352701	15.958882
29290	1.8482887	7.322058e-06	6.7278743e-06	5.307951	5.5202045	0.0057973503	21.860703	8.396972
7536	15.059482	5.1620416e-05	7.3201954e-06	35.461613	23.433529	0.019023573	111.38582	44.987865
64781	2.7375998	7.0687383e-07	1.6391277e-06	5.3777714	2.4908094	8.6260494e-05	15.594016	6.2336926
48098	2.1697223	7.4133277e-07	2.6151538e-06	1.7605491	2.3995845	0.003813268	9.002336	3.335385
9743	1.8175569	2.487097e-05	9.362772e-05	15.935787	16.005905	0.006774712	49.7751	24.46473
41360	2.3852878	4.9564987e-06	4.0382147e-06	2.7175314	3.502395	0.0038655137	10.522686	4.7330556
40744	3.0012987	2.2721477e-05	8.493662e-07	4.6436887	5.3363485	0.7371964	30.577667	7.438944
18440	5.9805512	9.890646e-07	1.1175871e-07	3.2972991	4.87731	0.0007508084	92.97427	6.63236
21908	1.6397488	3.7252903e-07	6.854534e-07	3.575297	4.15709	0.0016215877	20.610842	6.0970035
166	6.2443886	1.5185215e-05	8.996576e-06	9.366552	13.340492	0.018975494	38.281986	17.660786
50314	2.095424	2.7809292e-06	5.90235e-05	9.748028	11.365834	0.022921206	33.38294	16.35274
33824	2.0798895	2.7986243e-06	1.1384487e-05	9.224355	8.401408	0.017542843	31.628885	13.616679
3035	2.5883262	1.42958015e-05	2.8517097e-05	6.2650294	6.1373363	0.007517811	26.685053	9.501974
70054	5.665763	3.0474737e-05	1.886487e-05	9.734252	5.918365	0.015001289	26.567286	12.320291
73006	5.485662	2.5480986e-06	2.399087e-06	3.622575	4.5793777	0.0049996753	13.854854	6.2863746
28837	1.3700619	3.4534372e-05	5.155802e-06	12.830582	12.013051	0.012730658	39.376633	19.030949
15562	8.879772	1.1808239e-05	4.9047172e-05	7.356252	10.72596	0.017501434	47.542538	14.682529
26068	3.220409	1.2869947e-05	1.5839934e-05	12.988053	11.894429	0.12701304	54.114033	19.31471
37936	6.1490736	6.616302e-05	1.7993152e-05	19.73895	21.061222	0.037941538	60.619385	31.964542
65227	5.636902	1.6404316e-05	2.2239983e-06	8.001986	5.005731	0.004778561	22.344408	10.243473
13580	2.408424	1.0930002e-05	5.0142407e-06	7.7715526	9.491683	0.019255107	29.89217	13.401989
10033	1.4637879	4.532747e-06	1.854077e-05	10.3904	10.688804	0.026015043	41.408733	16.344425
7446	7.11393	7.0380047e-06	1.2177974e-05	8.634315	10.477092	0.0074451836	55.13796	14.747729
15168	1.4146836	1.7285347e-05	9.965152e-06	12.80008	13.443016	0.030667907	51.784294	20.190863
41314	1.604592	6.0070306e-07	5.6624413e-06	4.478133	5.370491	0.012311952	24.351507	7.5410013
18900	2.6874235	5.7247467e-05	3.677234e-05	19.07073	21.05888	0.006974446	63.71687	32.056217
2849	2.445145	4.1704625e-06	3.8407743e-05	4.002735	4.065649	0.004134185	17.816492	6.205242
38798	1.8620151	6.392598e-06	3.669411e-06	3.494222	3.3720315	0.00332931	16.053072	5.2274904
38910	1.5918218	7.310882e-07	1.1250377e-06	1.2498487	1.5955192	0.0032308297	8.006198	2.1943903
51920	3.4616652	7.214956e-06	1.3381243e-05	4.1533675	5.894163	0.0046794503	22.55439	7.746989
16062	3.175747	3.2093376e-06	4.5076013e-06	6.8424845	6.4647455	0.002086625	39.154995	10.094497
81808	6.336384	4.5169145e-05	4.8387796e-05	15.205695	14.812793	0.023389602	67.66248	23.073303
14782	6.6592083	8.011237e-06	1.2740493e-05	13.621133	10.476509	0.025777614	78.27488	18.788303
18556	2.5134833	1.923088e-05	5.207956e-06	10.80494	12.810805	0.030510645	48.580772	17.961552
2494	2.5586205	1.1975877e-05	3.194064e-05	30.716429	30.22323	0.04053054	95.745125	48.732098
61508	14.345777	1.7182902e-05	2.9541552e-06	19.912317	11.578149	0.20922218	54.28018	24.40071
50780	1.9134301	7.899478e-06	2.2694468e-05	4.4898033	3.69847	0.0070965495	31.114273	6.3904185
8449	4.6178164	1.0905787e-06	0.00014987588	5.673778	22.925741	0.030054534	64.011444	23.91665
9505	2.1212614	2.3837201e-05	1.4405698e-05	14.796483	12.596823	0.017736528	54.523098	21.404821
16524	2.3049853	9.451993e-06	6.1132014e-06	1.6990051	1.5041319	0.008559601	7.200754	2.5111926
65446	9.294668	2.5283545e-05	6.0498714e-06	11.240209	6.85924	0.0111657735	28.651577	13.768021
1087	6.2588015	4.3241307e-06	1.752749e-05	7.367131	7.285433	0.017959768	28.745113	11.321747
1221	5.8833966	2.6578084e-05	1.31726265e-05	7.561443	11.269834	0.0016055608	39.69088	14.95779
28601	1.636886	9.712763e-06	2.906099e-05	14.823494	14.719049	0.026506972	51.566936	22.605911
70220	3.7774038	9.201467e-07	8.568168e-08	2.6233943	2.4147267	0.0055280086	10.965671	3.7029116
2937	2.5550015	2.3469329e-07	9.380281e-06	4.700995	4.3001995	0.0039433413	25.53687	7.0320387
11142	2.094421	8.7320805e-06	5.144626e-06	3.005604	2.472905	0.0026829927	18.618523	4.324414
3591	1.1277523	1.321733e-05	2.4586916e-06	4.0353866	4.4142566	0.004373767	15.534701	6.7375174
56007	20.839813	5.58421e-06	1.1887401e-05	5.4681716	4.301794	0.0043116068	16.769442	7.714019
29543	1.6509198	2.30968e-07	1.2680888e-05	2.8422146	2.7510757	0.002278845	18.675632	4.3233123
38616	2.6751962	3.9521605e-05	5.3681433e-06	12.00224	12.156928	0.015621394	38.794117	18.619404
41806	3.1347077	4.572794e-06	1.5832484e-05	11.079973	12.823806	0.01623911	49.04253	18.41027
90378	8.099688	3.1495467e-05	3.4790486e-05	8.861749	8.512888	0.01963395	36.238255	13.057865
73039	3.4665546	3.4086406e-07	1.0095537e-06	1.9755526	1.4329429	0.0055789202	9.43817	2.679036
70221	5.5541043	2.6710331e-06	8.340925e-06	3.9122994	3.8092954	0.0025917336	20.101297	5.8484683
25404	23.903618	0.00011389982	3.9387494e-05	26.257204	32.55932	0.051479243	120.23928	45.148308
14758	6.703076	6.7250803e-06	1.1317432e-05	17.773212	16.714703	0.005591193	84.08484	26.268814
43128	1.9200774	5.459413e-06	5.889684e-06	7.9782968	8.485865	0.010510534	35.200115	13.137734
27310	2.298561	4.8803166e-05	1.9796193e-05	7.9467006	8.089151	0.008566925	30.025984	12.406693
28535	9.302595	4.7578476e-05	5.8859587e-06	16.654015	13.771903	0.030700766	55.382282	23.451185
27474	2.5246398	9.870157e-06	9.670854e-06	14.534353	14.110089	0.026709132	44.940342	22.015663
80475	104.528046	2.1090731e-05	8.236617e-06	15.185321	15.6013775	0.020807015	87.32677	23.62396
17147	3.8887935	3.1981617e-06	0.0001382865	21.335485	23.629831	0.046878867	110.43727	35.38348
9939	3.1881316	2.7529895e-06	1.4431775e-05	24.088026	22.668158	0.013188011	80.65948	35.863197
68763	3.7961845	7.5548887e-06	6.966293e-07	4.6937714	4.8907413	0.0032464445	24.075953	7.5482936
3005	1.6893846	4.0400773e-06	1.2181699e-06	2.4651556	2.5345473	0.0022895325	12.571905	3.859076
64639	14.450174	5.5674464e-06	2.4616718e-05	14.047432	18.596306	0.009786205	62.10886	25.305311
24048	1.9121648	4.688278e-06	4.7013164e-06	7.2120194	7.8852954	0.012183312	32.925613	12.099239
25724	1.753917	1.1650845e-06	1.3850629e-05	10.037317	10.533086	0.019193603	39.679394	15.835977
1237	1.6829832	9.20333e-06	4.80935e-06	5.0271664	6.0326586	0.00039441063	19.188934	8.466234
13334	74.27622	1.6665086e-05	4.3485314e-05	31.23954	14.310591	0.023486888	89.66275	36.658276
25684	3.5316453	3.5544857e-05	1.7993152e-05	11.881372	12.143467	0.012341182	66.01631	18.39494
18670	3.7834928	3.0035153e-06	7.2158873e-06	14.146406	14.800159	0.015581337	59.023106	22.303564
47238	1.7313024	2.3711473e-06	2.451241e-06	11.681963	12.589967	0.02434446	42.8628	19.012964
17121	1.6246011	4.18704e-05	1.616776e-05	15.933533	15.052801	0.027291276	77.31007	24.333036
13458	1.1078638	2.1777116e-05	2.6077032e-06	9.933983	10.206521	0.0034852969	33.123314	15.481367
55795	6.747991	1.0412186e-06	9.417534e-06	7.6675797	4.8221416	0.006644386	35.24668	9.959703
43584	2.0798333	2.3767352e-06	1.527369e-07	1.1068753	2.270562	0.001702039	11.9049	2.683648
65429	2.4204872	5.7667494e-06	1.6786158e-05	14.840789	14.966291	0.011142897	48.594185	23.858608
33098	5.4040303	0.00011839438	3.3654273e-05	13.853829	10.947364	0.03298861	51.32783	19.281206
21952	2.3539016	5.9381127e-06	5.1371753e-06	9.032911	9.663354	0.015531199	32.53571	14.88627
13340	6.3001957	1.3550743e-06	5.517155e-06	12.664408	11.450774	0.015102978	53.190113	18.680569
17060	1.8223292	1.9711442e-05	2.8125942e-06	14.081657	14.418502	0.022294363	51.991123	22.53515
3424	1.9314826	6.975606e-07	3.017485e-07	2.5053685	2.6760302	0.0027588157	15.683955	4.0732055
12594	1.3187519	3.5045668e-06	3.753975e-05	13.777497	13.649517	0.032746356	49.404827	21.028881
51294	2.2357414	2.192147e-05	6.6161156e-06	7.517585	7.9825106	0.00373849	28.338634	12.438959
28624	2.0491805	1.7974526e-06	8.121133e-07	14.248122	13.686113	0.01628828	41.107933	21.424164
14854	2.0570042	1.065433e-06	1.4156103e-07	4.52517	3.1724176	0.0023796316	20.436972	5.904068
72811	16.660215	1.301989e-06	1.1142343e-05	5.366784	5.345132	0.003439797	46.665718	8.350353
1090	1.4940236	2.9923394e-06	1.7631799e-05	6.086153	6.346834	0.006066075	24.71561	9.610445
11560	3.7870636	1.8440187e-07	5.2563846e-06	6.2839503	5.8305206	0.012169652	19.773148	9.585183
20216	6.4701433	4.527066e-05	1.8253922e-07	16.039484	13.598528	0.031233886	65.40488	23.122526
9642	2.0245154	5.9921294e-06	7.364899e-06	11.61252	11.16994	0.019533034	36.87323	17.440334
7630	4.129527	6.483216e-05	1.1660159e-06	26.501223	20.325193	0.012699856	77.80645	35.91373
40942	1.9390702	4.484318e-06	3.6980957e-05	14.549027	14.584797	0.030140124	47.20452	22.681948
17754	2.7792392	1.7704442e-06	6.072223e-07	2.8190813	1.4966341	0.0074721873	7.250159	3.5301514
22954	2.1136506	6.8638474e-07	5.867332e-06	3.3031657	2.861951	0.0029499072	11.884779	4.795251
9788	3.8430912	4.2710453e-06	2.991408e-06	7.4119225	4.460987	0.007172257	30.810694	9.472508
27685	10.624256	9.529293e-06	1.1652708e-05	27.493591	22.794672	0.021655204	118.4061	39.04971
15240	5.189256	8.557923e-06	3.3721328e-05	2.5480657	15.757929	0.0065766037	27.273344	16.15706
15122	2.1256998	8.733012e-06	5.1781535e-06	13.158611	13.467139	0.017540842	44.955143	20.507473
9882	4.487685	1.3497658e-05	0.0001620464	21.505013	23.185266	0.036596883	89.02539	34.021534
37882	1.8821399	1.2582168e-06	1.4405698e-05	11.129574	11.268241	0.010472146	31.515535	17.337505
41208	2.2506018	6.141141e-06	1.540035e-05	6.5232387	6.836924	0.015842242	24.00059	10.352272
69980	155.54599	19.106194	6.7663155	36.70799	29.410078	25.242716	73.2641	47.784294
32818	2.6281903	6.406568e-06	9.056181e-06	5.9353375	6.347792	0.0060855583	25.219042	9.46811
33826	2.568167	1.2498349e-06	5.19678e-06	7.4104285	6.3119683	0.004847913	31.137629	10.588021
27925	8.193938	9.074807e-06	2.9467046e-06	17.120813	19.058067	0.013444269	80.81811	26.984478
29041	13.155228	1.6307458e-06	1.8615276e-05	31.059261	27.155685	0.020049203	127.1375	44.082504
28469	1.7528613	4.4424087e-07	1.9855797e-06	0.75575066	0.65939635	0.002961224	3.819079	1.153066
65311	1.3410174	1.0039657e-06	8.571893e-06	1.5173446	1.3650193	0.0024254376	5.4344754	2.2121034
68705	3.7536235	4.004687e-07	2.5331974e-07	4.7321806	3.7143996	0.003303686	24.043058	6.3784533
32157	4.560535	6.591901e-06	1.6316772e-06	9.280701	10.856288	0.009494693	31.692162	15.850443
